Modelo,MAE,RMSE,R²,Mejora_vs_RF_Base
RF Sin TDA,41.1941,52.1049,-0.1312,---
RF + TDA,41.0917,52.0403,-0.1284,+0.25%
SARIMA,29.4223,36.1093,0.4567,+28.58%
SARIMA+TDA,30.6032,36.4529,0.4463,+25.71%
